participant_id,trial,response,truth,correct
116,1,real,data,True
116,2,fake,model,True
116,3,fake,data,False
116,4,real,data,True
116,5,real,data,True
116,6,real,model,False
116,7,fake,model,True
116,8,real,model,False
116,9,real,data,True
116,10,real,data,True
116,11,fake,data,False
116,12,fake,model,True
116,13,fake,model,True
116,14,real,model,False
116,15,real,data,True
116,16,real,data,True
116,17,fake,model,True
116,18,fake,model,True
116,19,real,data,True
116,20,real,model,False
